#                                           Drag Simulation                                          #
#| V0 = 10.000000 | G = 9.810000 | Sx0 = 0.000000 | Sy0 = 0.000000 | Theta = 60.000000 | M = 1.000000 | K = 0.200000 | Collision = 2 |#
######################################################################################################
# |     Sx     |     Sy     |     Vx     |     Vy     |     Ec     |     Time     | #
     1.407301   2.018641     4.717974   5.405115   25.737274    0.290000
     1.454386   2.071604     4.708538   5.296205   25.110060    0.300000
     1.501377   2.123479     4.699121   5.187512   24.496012    0.310000
     1.548275   2.174269     4.689723   5.079037   23.895058    0.320000
     1.595078   2.223977     4.680343   4.970779   23.307127    0.330000
     1.641788   2.272604     4.670982   4.862737   22.732145    0.340000
     1.688404   2.320153     4.661640   4.754912   22.170038    0.350000
     1.734927   2.366626     4.652317   4.647302   21.620735    0.360000
     1.781358   2.412025     4.643013   4.539907   21.084162    0.370000
     1.827695   2.456353     4.633727   4.432728   20.560249    0.380000
     1.873939   2.499610     4.624459   4.325762   20.048922    0.390000
     1.920092   2.541800     4.615211   4.219011   19.550110    0.400000
     1.966151   2.582925     4.605980   4.112473   19.063744    0.410000
     2.012119   2.622987     4.596768   4.006148   18.589748    0.420000
     2.057995   2.661987     4.587574   3.900036   18.128059    0.430000
     2.103779   2.699929     4.578399   3.794136   17.678602    0.440000
     2.149471   2.736813     4.569242   3.688447   17.241310    0.450000
     2.195072   2.772643     4.560104   3.582970   16.816113    0.460000
     2.240582   2.807420     4.550984   3.477705   16.402941    0.470000
     2.286001   2.841146     4.541882   3.372649   16.001728    0.480000
     2.331329   2.873824     4.532798   3.267804   15.612401    0.490000
     2.376566   2.905456     4.523733   3.163168   15.234895    0.500000
     2.421713   2.936044     4.514685   3.058742   14.869142    0.510000
     2.466770   2.965589     4.505656   2.954524   14.515074    0.520000
     2.511736   2.994094     4.496644   2.850515   14.172624    0.530000
     2.556613   3.021561     4.487651   2.746714   13.841726    0.540000
     2.601399   3.047992     4.478676   2.643121   13.522312    0.550000
     2.646097   3.073390     4.469718   2.539735   13.214317    0.560000
     2.690705   3.097755     4.460779   2.436555   12.917676    0.570000
     2.735223   3.121091     4.451858   2.333582   12.632320    0.580000
     2.779653   3.143399     4.442954   2.230815   12.358188    0.590000
     2.823993   3.164682     4.434068   2.128253   12.095211    0.600000
     2.868245   3.184941     4.425200   2.025897   11.843326    0.610000
     2.912409   3.204178     4.416349   1.923745   11.602468    0.620000
     2.956484   3.222396     4.407516   1.821797   11.372573    0.630000
     3.000471   3.239597     4.398702   1.720054   11.153581    0.640000
     3.044370   3.255782     4.389904   1.618514   10.945424    0.650000
     3.088181   3.270954     4.381124   1.517177   10.748038    0.660000
     3.131905   3.285114     4.372362   1.416042   10.561363    0.670000
     3.175541   3.298265     4.363617   1.315110   10.385336    0.680000
     3.219090   3.310409     4.354890   1.214380   10.219894    0.690000
     3.262552   3.321548     4.346180   1.113851   10.064975    0.700000
     3.305926   3.331683     4.337488   1.013523   9.920517    0.710000
     3.349215   3.340817     4.328813   0.913396   9.786458    0.720000
     3.392416   3.348951     4.320156   0.813470   9.662739    0.730000
     3.435531   3.356089     4.311515   0.713743   9.549296    0.740000
     3.478560   3.362231     4.302892   0.614215   9.446071    0.750000
     3.521503   3.367380     4.294286   0.514887   9.353002    0.760000
     3.564360   3.371537     4.285697   0.415757   9.270028    0.770000
     3.607131   3.374706     4.277126   0.316825   9.197092    0.780000
     3.649817   3.376887     4.268571   0.218092   9.134132    0.790000
     3.692417   3.378082     4.260034   0.119556   9.081092    0.800000
     3.734932   3.378294     4.251514   0.021217   9.037910    0.810000
     3.777362   3.377525     4.243011   -0.076926   9.004530    0.820000
     3.819708   3.375776     4.234525   -0.174872   8.980892    0.830000
     3.861968   3.373050     4.226056   -0.272622   8.966936    0.839999
     3.904144   3.369348     4.217604   -0.370177   8.962608    0.849999
     3.946236   3.364673     4.209169   -0.467537   8.967847    0.859999
     3.988243   3.359026     4.200750   -0.564702   8.982595    0.869999
     4.030167   3.352409     4.192349   -0.661672   9.006800    0.879999
     4.072006   3.344825     4.183964   -0.758449   9.040401    0.889999
     4.113762   3.336274     4.175596   -0.855032   9.083342    0.899999
     4.155435   3.326760     4.167245   -0.951422   9.135567    0.909999
     4.197024   3.316284     4.158910   -1.047619   9.197021    0.919999
     4.238530   3.304847     4.150592   -1.143624   9.267646    0.929999
     4.279953   3.292453     4.142291   -1.239437   9.347389    0.939999
     4.321292   3.279103     4.134007   -1.335058   9.436194    0.949999
     4.362550   3.264798     4.125739   -1.430488   9.534007    0.959999
     4.403725   3.249540     4.117487   -1.525727   9.640771    0.969999
     4.444817   3.233333     4.109252   -1.620775   9.756433    0.979999
     4.485827   3.216176     4.101034   -1.715634   9.880939    0.989999
     4.526756   3.198073     4.092832   -1.810302   10.014233    0.999999
     4.567602   3.179025     4.084646   -1.904782   10.156262    1.009999
     4.608367   3.159035     4.076477   -1.999072   10.306976    1.019999
     4.649050   3.138103     4.068324   -2.093174   10.466318    1.029999
     4.689652   3.116232     4.060187   -2.187088   10.634235    1.039999
     4.730173   3.093424     4.052066   -2.280814   10.810677    1.049999
     4.770612   3.069680     4.043962   -2.374352   10.995588    1.059999
     4.810971   3.045003     4.035874   -2.467703   11.188919    1.069999
     4.851249   3.019395     4.027802   -2.560868   11.390617    1.079999
     4.891446   2.992856     4.019746   -2.653846   11.600630    1.089999
     4.931563   2.965390     4.011707   -2.746639   11.818908    1.099999
     4.971600   2.936997     4.003684   -2.839245   12.045398    1.109999
     5.011557   2.907681     3.995676   -2.931667   12.280049    1.119999
     5.051434   2.877442     3.987685   -3.023904   12.522812    1.129999
     5.091231   2.846282     3.979710   -3.115956   12.773635    1.139999
     5.130949   2.814204     3.971750   -3.207824   13.032468    1.149999
     5.170587   2.781209     3.963807   -3.299508   13.299260    1.159999
     5.210145   2.747299     3.955879   -3.391009   13.573962    1.169999
     5.249625   2.712476     3.947968   -3.482327   13.856525    1.179999
     5.289026   2.676741     3.940072   -3.573462   14.146899    1.189999
     5.328348   2.640097     3.932191   -3.664416   14.445035    1.199999
     5.367591   2.602545     3.924327   -3.755187   14.750885    1.209999
     5.406755   2.564087     3.916478   -3.845776   15.064399    1.219999
     5.445842   2.524725     3.908645   -3.936185   15.385530    1.229999
     5.484850   2.484461     3.900828   -4.026412   15.714228    1.239999
     5.523780   2.443296     3.893026   -4.116460   16.050447    1.249999
     5.562633   2.401233     3.885240   -4.206327   16.394138    1.259999
     5.601407   2.358273     3.877470   -4.296014   16.745255    1.269999
     5.640104   2.314418     3.869714   -4.385522   17.103748    1.279999
     5.678724   2.269669     3.861975   -4.474851   17.469572    1.289999
     5.717266   2.224029     3.854251   -4.564002   17.842680    1.299999
     5.755732   2.177499     3.846542   -4.652974   18.223026    1.309999
     5.794120   2.130082     3.838849   -4.741768   18.610563    1.319999
     5.832432   2.081778     3.831172   -4.830384   19.005243    1.329999
     5.870667   2.032590     3.823509   -4.918824   19.407024    1.339999
     5.908825   1.982519     3.815862   -5.007086   19.815859    1.349999
     5.946908   1.931567     3.808230   -5.095172   20.231697    1.359999
     5.984914   1.879736     3.800614   -5.183082   20.654501    1.369999
     6.022844   1.827028     3.793013   -5.270815   21.084219    1.379999
     6.060698   1.773444     3.785427   -5.358374   21.520811    1.389999
     6.098476   1.718987     3.777856   -5.445757   21.964231    1.399999
     6.136179   1.663657     3.770300   -5.532965   22.414433    1.409999
     6.173807   1.607457     3.762759   -5.619999   22.871376    1.419999
     6.211360   1.550389     3.755234   -5.706860   23.335014    1.429999
     6.248837   1.492453     3.747724   -5.793546   23.805302    1.439999
     6.286239   1.433653     3.740228   -5.880059   24.282200    1.449999
     6.323566   1.373989     3.732748   -5.966399   24.765659    1.459999
     6.360819   1.313463     3.725282   -6.052566   25.255642    1.469999
     6.397997   1.252077     3.717832   -6.138561   25.752100    1.479999
     6.435102   1.189833     3.710396   -6.224384   26.254997    1.489999
     6.472131   1.126733     3.702975   -6.310035   26.764286    1.499999
     6.509087   1.062778     3.695569   -6.395515   27.279922    1.509999
     6.545969   0.997970     3.688178   -6.480824   27.801868    1.519999
     6.582777   0.932310     3.680802   -6.565962   28.330080    1.529999
     6.619512   0.865801     3.673440   -6.650930   28.864519    1.539999
     6.656173   0.798443     3.666093   -6.735729   29.405140    1.549999
     6.692760   0.730240     3.658761   -6.820357   29.951902    1.559999
     6.729275   0.661192     3.651443   -6.904817   30.504766    1.569999
     6.765716   0.591301     3.644140   -6.989107   31.063688    1.579999
     6.802084   0.520568     3.636852   -7.073229   31.628630    1.589999
     6.838380   0.448996     3.629579   -7.157182   32.199551    1.599999
     6.874604   0.376587     3.622319   -7.240968   32.776405    1.609999
     6.910755   0.303341     3.615075   -7.324586   33.359161    1.619999
     6.946833   0.229261     3.607845   -7.408037   33.947777    1.629999
     6.982840   0.154347     3.600629   -7.491321   34.542206    1.639999
     7.018774   0.078603     3.593428   -7.574438   35.142418    1.649999
     7.054636   0.002029     3.586241   -7.657389   35.748367    1.659999
     7.090427   0.000000     0.000000   0.000000   0.000000    1.669999
